fine,violation_code,entity,car_make,issue_time,latitude,longitude,total_tickets,officer_badge,amount_paid,location,meter_id,meter_status,rate,date_issued
50.0,72,3561509,NISS,08:37 PM,39.999884,-83.005838,0,13.0,$50.00,S/S 15TH AVE E,UE333,Bagged - Paid,  $.75,2018-01-19
30.0,29,3439757,JEEP,06:37 PM,39.999976,-83.005376,0,19.0,$0.00,100 BLOCK 15TH AVE E,UE333,Bagged - Paid,  $.75,2018-04-06
30.0,29,3439757,JEEP,09:36 PM,40.000181,-83.006132,0,19.0,$45.00,93 15TH AVE E,UE333,Bagged - Paid,  $.75,2018-01-20
30.0,29,3684796,NISS,06:55 PM,39.972196,-83.006352,0,19.0,$30.00,N/S GOODALE ST W,K40,Operational, $1.00,2018-03-24
30.0,29,3687168,FISK,04:41 PM,39.972682,-83.00609,0,19.0,$0.00,100 BLOCK GOODALE ST W,K40,Operational, $1.00,2018-04-05
55.0,14,2431241,LEXU,03:09 AM,39.96487,-82.998366,0,13.0,$55.00,W/S 4TH ST N,NO203,Operational,  $.75,2018-04-04
30.0,29,3618995,NISS,07:42 AM,39.950988,-83.003193,0,9.0,$30.00,250 LIBERTY ST,B726,Operational,  $.40,2018-03-22
30.0,29,3677386,HOND,08:36 AM,39.950988,-83.003193,0,14.0,$30.00,200 BLK LIBERTY ST,B726,Operational,  $.40,2018-02-11
30.0,29,3337402,HOND,08:15 AM,39.950926,-83.00312,0,15.0,$45.00,250 LIBERTY ST,B726,Operational,  $.40,2018-03-29
30.0,29,3630110,HOND,08:52 PM,39.972255,-83.002984,0,19.0,$45.00,S/S SPRUCE ST,WBB5,Operational,  $.75,2018-01-26
30.0,29,3660425,NISS,11:56 AM,39.97239,-83.003087,0,16.0,$0.00,SPRUCE ST@WALL ST N,WBB5,Operational,  $.75,2018-01-31
30.0,29,3657626,HOND,08:17 AM,39.972223,-83.00311,2,9.0,$0.00,SPRUCE ST@HIGH ST N,WBB5,Operational,  $.75,2017-12-23
30.0,29,3656335,CHRY,06:10 PM,39.997751,-83.007517,0,20.0,$0.00,100 BLOCK 13TH AVE E,UE216,Bagged - Paid,  $.75,2018-04-13
30.0,29,3682203,HOND,08:40 PM,39.997965,-83.007097,0,19.0,$0.00,N/S 13TH AVE E,UE216,Bagged - Paid,  $.75,2018-03-09
50.0,72,3659000,TOYT,09:54 AM,39.997843,-83.007055,0,10.0,$65.00,18 13TH AVE E@PEARL ST N,UE216,Bagged - Paid,  $.75,2018-03-02
30.0,29,3680734,MAZD,05:45 PM,39.997887,-83.006468,0,18.0,$0.00,14 13TH AVE E,UE216,Bagged - Paid,  $.75,2018-03-02
30.0,29,3624278,BMW,06:15 PM,39.997923,-83.007055,0,18.0,$30.00,18 13TH AVE E,UE216,Bagged - Paid,  $.75,2018-01-31
30.0,29,3526953,LEXU,11:57 AM,39.960824,-82.996813,0,2.0,$0.00,3RD ST S@STATE ST E,SM82,Operational,  $.75,2018-03-15
30.0,29,3526953,TOYT,12:01 PM,39.958868,-82.997484,0,2.0,$30.00,3RD ST S@STATE ST E,SM82,Operational,  $.75,2018-03-15
50.0,72,3018299,AUDI,11:08 AM,39.960785,-82.997484,0,14.0,$0.00,100BLK 3RD ST S,SM82,Operational,  $.75,2018-04-04
30.0,29,3081835,HYUN,09:33 PM,39.976486,-83.004956,0,18.0,$30.00,700 BLOCK PARK ST,K411,Operational,,2018-04-11
30.0,29,3284599,MINI,08:14 AM,39.976688,-83.004998,0,2.0,$45.00,708 PARK ST,K411,Operational,,2018-02-09
30.0,29,3630261,FORD,04:11 PM,39.976725,-83.004956,0,19.0,$0.00,W/S PARK ST,K411,Operational,,2018-02-28
30.0,29,3388035,FORD,08:11 AM,39.977054,-83.005124,0,9.0,$45.00,PARK ST@BUTTLES AVE,K411,Operational,,2018-02-17
30.0,29,3687901,HOND,08:52 AM,39.97665,-83.00504,0,10.0,$0.00,700 BLOCK PARK ST@BUTTLES AVE,K411,Operational,,2018-04-08
30.0,29,3687014,MAZD,09:39 PM,39.977187,-83.005334,0,19.0,$0.00,700 BLOCK PARK ST,K411,Operational,,2018-04-04
30.0,29,3689358,HOND,04:48 PM,39.977065,-83.005292,0,19.0,$30.00,700 BLOCK PARK ST,K411,Operational,,2018-04-14
30.0,29,3687068,FORD,10:41 AM,39.976649,-83.005155,0,16.0,$0.00,700 BLOCK PARK ST,K411,Operational,,2018-04-05
30.0,29,3441392,KIA,07:50 PM,39.97681,-83.00504,0,19.0,$0.00,700 BLOCK PARK ST,K411,Operational,,2018-04-07
30.0,29,3676558,FORD,08:24 AM,39.97689,-83.00504,0,8.0,$45.00,PARK ST@BUTTLES AVE,K411,Operational,,2018-02-07
50.0,72,3379313,NISS,06:23 PM,39.966634,-82.984637,0,13.0,$0.00,E/S JEFFERSON AVE,NZ156,Operational,  $.40,2017-12-23
30.0,29,3379313,NISS,02:52 PM,39.966666,-82.984511,0,8.0,$0.00,JEFFERSON AVE@LONG ST E,NZ156,Operational,  $.40,2018-04-03
30.0,29,3379313,NISS,06:22 PM,39.966554,-82.984637,0,13.0,$0.00,E/S JEFFERSON AVE,NZ156,Operational,  $.40,2017-12-23
30.0,29,3677553,VOLV,08:16 AM,39.96632,-82.984721,0,12.0,$0.00,112 JEFFERSON AVE,NZ156,Operational,  $.40,2018-02-13
50.0,72,3674803,PONT,09:42 PM,39.994958,-83.014778,0,13.0,$65.00,E/S NEIL AVE,UW956,Operational,  $.75,2018-01-27
50.0,72,3679258,TOYT,05:53 PM,39.994474,-83.014694,0,13.0,$0.00,E/S NEIL AVE,UW956,Operational,  $.75,2018-02-23
30.0,29,3677241,BUIC,09:45 PM,39.994474,-83.014694,0,13.0,$30.00,E/S NEIL AVE,UW956,Operational,  $.75,2018-02-23
30.0,29,3677269,CHEV,05:42 PM,39.950279,-83.000045,0,13.0,$30.00,S/S BECK ST W,B201,Operational,  $.75,2018-02-10
30.0,29,3689575,ACUR,08:53 AM,39.950279,-83.000045,0,14,$0.00,100 BLOCK BECK ST W,B201,Operational,  $.75,2018-04-15
30.0,29,3527133,GMC,07:34 PM,39.950311,-82.999919,0,19.0,$0.00,100 BLOCK BECK ST W,B201,Operational,  $.75,2018-04-21
30.0,29,3583247,FORD,02:52 PM,39.950311,-82.999919,0,9.0,$0.00,100 BLOCK BECK ST W,B201,Operational,  $.75,2018-04-20
30.0,29,3689981,TOYT,09:35 AM,39.95246,-83.000465,0,9.0,$0.00,100 BLOCK LIVINGSTON AVE W,B18,Operational,  $.75,2018-04-18
30.0,29,3682632,JEEP,11:02 AM,39.952872,-83.000248,0,16.0,$0.00,LIVINGSTON AVE W@FRONT ST S,B18,Operational,  $.75,2018-03-13
30.0,29,3599485,INFI,10:13 AM,39.952693,-83.000118,0,16.0,$0.00,LIVINGSTON AVE W@FRONT ST S,B18,Operational,  $.75,2018-01-19
50.0,72,3687400,TOYT,01:18 PM,39.952557,-83.000087,0,2.0,$50.00,100 BLOCK LIVINGSTON AVE W,B18,Operational,  $.75,2018-04-06
30.0,29,3675803,PONT,10:31 AM,39.952722,-83.000171,0,2.0,$0.00,55 LIVINGSTON AVE W,B18,Operational,  $.75,2018-02-02
30.0,29,3441386,SATU,09:10 PM,39.958074,-83.001514,0,18.0,$0.00,100 BLOCK FRONT ST S,SI308,Bagged - Paid,  $.75,2018-04-07
30.0,29,3637907,BUIC,09:32 AM,39.958159,-83.001598,0,14.0,$30.00,100BLK FRONT ST S,SI308,Bagged - Paid,  $.75,2018-03-11
30.0,29,3600470,JEEP,03:30 PM,39.958032,-83.001687,0,15.0,$45.00,186 FRONT ST S,SI308,Bagged - Paid,  $.75,2018-02-21
55.0,14,3682794,MERC,07:54 AM,39.958121,-83.00164,0,8.0,$0.00,186 FRONT ST S,SI308,Bagged - Paid,  $.75,2018-03-14
55.0,14,3610135,JEEP,03:03 AM,39.958079,-83.001598,0,5.0,$55.00,100 BLOCK FRONT ST S,SI308,Bagged - Paid,  $.75,2018-04-17
30.0,29,3374222,HOND,11:45 AM,39.958084,-83.001682,0,2.0,$65.00,186 FRONT ST S,SI308,Bagged - Paid,  $.75,2017-12-09
55.0,14,3359322,SMAR,08:07 AM,39.958032,-83.001687,0,15.0,$55.00,186 FRONT ST S,SI308,Bagged - Paid,  $.75,2018-01-03
55.0,14,2218599,PORS,08:09 AM,39.958096,-83.00153,0,16.0,$55.00,100 BLOCK FRONT ST S,SI308,Bagged - Paid,  $.75,2018-03-30
55.0,14,3673048,HOND,07:54 AM,39.958121,-83.00164,0,9.0,$55.00,186 FRONT ST S,SI308,Bagged - Paid,  $.75,2018-01-18
50.0,72,3667866,HYUN,09:50 AM,39.952392,-83.000003,1,2.0,$0.00,LIVINGSTON AVE W@FRONT ST S,B24,Operational,  $.75,2017-12-07
30.0,29,3641636,HOND,01:02 PM,39.952557,-83.000087,0,9.0,$30.00,LIVINGSTON AVE W@FRONT ST S,B24,Operational,  $.75,2018-04-03
55.0,14,3667897,TOYT,11:50 AM,39.954887,-82.998996,0,2.0,$90.00,MOUND ST E@HIGH ST S,B24,Operational,  $.75,2017-12-07
30.0,29,3687620,JEEP,10:34 AM,39.952178,-83.000423,0,2.0,$0.00,100 BLOCK LIVINGSTON AVE W,B24,Operational,  $.75,2018-04-07
30.0,29,3667956,INFI,04:00 PM,39.952583,-83.000507,0,18.0,$45.00,AF 55 LIVINGSTON AVE W,B24,Operational,  $.75,2017-12-07
30.0,29,3532241,HOND,10:40 AM,39.957433,-82.994882,0,16.0,$45.00,CHERRY ST E@YOUNG ST S,EF25,Operational,  $.40,2017-12-13
30.0,29,3673049,LINC,01:30 PM,39.957343,-82.994714,0,9.0,$0.00,CHERRY ST E@4TH ST N,EF25,Operational,  $.40,2018-01-30
30.0,29,3670289,CHEV,01:50 PM,39.957194,-82.994882,0,2.0,$0.00,CHERRY ST E@4TH ST S,EF25,Operational,  $.40,2018-03-16
50.0,72,3489165,HYUN,12:13 PM,39.956983,-82.995023,0,15.0,$0.00,200 BLOCK 4TH ST S,SO455,Operational,  $.75,2018-04-10
50.0,72,3477977,HOND,12:36 PM,39.957049,-82.995133,0,19.0,$65.00,W/S 4TH ST S,SO455,Operational,  $.75,2018-01-07
30.0,29,3683344,JEEP,05:42 PM,39.957049,-82.995133,0,18.0,$30.00,275 4TH ST S,SO455,Operational,  $.75,2018-03-16
30.0,29,3686188,MAZD,09:37 PM,39.956621,-82.995973,0,19.0,$0.00,200 4TH ST S,SO455,Operational,  $.75,2018-03-31
30.0,29,2341273,JEEP,09:06 AM,39.957209,-82.995133,0,9.0,$45.00,275 4TH ST S,SO455,Operational,  $.75,2018-02-02
30.0,29,2648543,MAZD,05:19 PM,39.957294,-82.995217,0,19.0,$30.00,200 BLOCK 4TH ST S,SO455,Operational,  $.75,2018-04-19
30.0,29,3680928,LEXU,12:44 PM,39.957129,-82.995133,0,8.0,$30.00,4TH ST S@MAIN ST E,SO455,Operational,  $.75,2018-03-03
30.0,29,3689870,FORD,11:18 AM,39.999927,-83.00588,0,12.0,$0.00,100 BLOCK 15TH AVE E,UE327,Bagged - Paid,  $.75,2018-04-17
30.0,29,3677052,FORD,08:49 PM,40.000119,-83.005754,0,13.0,$45.00,S/S 15TH AVE E,UE327,Bagged - Paid,  $.75,2018-02-09
30.0,29,3680250,MAZD,08:34 PM,39.999927,-83.00588,0,13.0,$45.00,S/S 15TH AVE E,UE327,Bagged - Paid,  $.75,2018-02-28
30.0,29,3470980,NISS,09:08 PM,39.999927,-83.00588,0,19.0,$30.00,S/S 15TH AVE E,UE327,Bagged - Paid,  $.75,2018-02-10
30.0,29,3635509,HOND,08:54 PM,39.99516,-83.007559,0,18.0,$30.00,1607 HIGH ST N,UW611,Operational,  $.75,2018-03-07
30.0,29,3666994,BMW,11:29 AM,39.994975,-83.007139,0,7.0,$65.00,1607 HIGH ST N,UW611,Operational,  $.75,2018-02-15
30.0,29,3546511,HOND,09:05 PM,39.99505,-83.007055,0,18.0,$30.00,1611 HIGH ST N,UW611,Operational,  $.75,2018-02-16
30.0,29,3634737,MAZD,05:10 PM,39.99497,-83.007055,0,20.0,$30.00,1607 HIGH ST N,UW611,Operational,  $.75,2018-04-01
30.0,29,3514422,HOND,10:22 AM,39.999932,-83.005964,0,10.0,$30.00,76 15TH AVE E@PEARL ST N,UE320,Operational,  $.75,2018-02-10
30.0,29,3688498,TOYT,09:42 PM,39.999927,-83.00588,0,20.0,$30.00,100 BLOCK 15TH AVE E,UE320,Operational,  $.75,2018-04-11
30.0,29,3686580,CHRY,08:53 AM,39.998448,-83.003865,0,7.0,$0.00,76 15TH AVE E,UE320,Operational,  $.75,2018-04-03
50.0,72,3690811,MAZD,11:31 AM,39.999847,-83.00588,0,7.0,$0.00,100 BLOCK 15TH AVE E,UE320,Operational,  $.75,2018-04-21
30.0,29,3061246,HOND,10:03 AM,39.999932,-83.005964,0,10.0,$30.00,76 15TH AVE E@PEARL ST N,UE320,Operational,  $.75,2018-01-31
30.0,29,3690932,HOND,06:56 PM,39.999932,-83.005964,0,17.0,$0.00,100 BLOCK 15TH AVE E,UE320,Operational,  $.75,2018-04-21
30.0,29,3314701,ACUR,08:53 PM,39.96527,-82.996393,0,13.0,$30.00,W/S 4TH ST N,NO157,Operational,  $.75,2017-12-03
30.0,29,2384396,MERZ,08:48 PM,39.965355,-82.996477,0,19.0,$0.00,100 BLOCK 4TH ST N,NO157,Operational,  $.75,2018-04-18
55.0,14,3688294,GMC,10:07 AM,39.965272,-82.995763,0,19.0,$55.00,100 BLOCK 4TH ST N,NO157,Operational,  $.75,2018-04-11
30.0,29,3570291,HOND,11:57 AM,39.950316,-83.000003,0,9.0,$0.00,BECK ST W@FRONT ST S,B203,Operational,  $.75,2018-02-21
50.0,72,2748452,BMW,12:33 PM,39.945862,-82.993706,0,14.0,$50.00,129 KOSSUTH ST E,B203,Operational,  $.75,2018-02-07
50.0,72,3676789,TOYT,12:59 PM,39.947959,-82.992069,0,14.0,$50.00,725 5TH ST S,B203,Operational,  $.75,2018-02-07
50.0,72,3676640,PONT,01:07 PM,39.947672,-82.991943,0,14.0,$50.00,735 5TH ST S,B203,Operational,  $.75,2018-02-07
50.0,72,3676625,HOND,12:03 PM,39.950306,-82.999835,0,14.0,$50.00,300BLK BECK ST W,B203,Operational,  $.75,2018-02-07
55.0,14,3538072,NISS,02:15 PM,39.968132,-82.998828,3,12.0,$0.00,100 BLOCK CHESTNUT ST,WR8,Operational,  $.75,2018-01-09
39.0,10,3671947,FORD,02:11 PM,39.968556,-82.999248,0,12.0,$54.00,70 BLOCK LOCUST ST,WR8,Operational,  $.75,2018-01-09
30.0,29,3671944,FIAT,02:05 PM,39.964841,-83.001179,0,12.0,$45.00,16 LONG ST W,WR8,Operational,  $.75,2018-01-09
30.0,29,3673089,GMC,11:03 AM,39.96499,-83.001011,0,12.0,$30.00,16 LONG ST W,WR8,Operational,  $.75,2018-01-18
30.0,29,3658599,BUIC,08:38 AM,39.995834,-83.013435,2,7.0,$30.00,236 11TH AVE W,UW244,Operational,  $.75,2017-12-08
30.0,29,3690992,TOYT,09:17 PM,39.995999,-83.013519,0,17.0,$0.00,200 BLOCK 11TH AVE W,UW244,Operational,  $.75,2018-04-21
50.0,72,3683352,HOND,06:07 PM,39.995819,-83.013183,0,13.0,$50.00,N/S 11TH AVE W,UW244,Operational,  $.75,2018-03-16
30.0,29,3673416,HOND,09:45 PM,39.995797,-83.013477,0,13.0,$30.00,N/S 11TH AVE W,UW244,Operational,  $.75,2018-01-19
30.0,29,3674892,CHEV,10:26 AM,39.995482,-83.015534,0,10.0,$30.00,236 11TH AVE W@NEIL AVE,UW244,Operational,  $.75,2018-01-28
30.0,29,3524384,HOND,11:18 AM,39.995436,-83.014778,0,7.0,$30.00,236 11TH AVE W,UW244,Operational,  $.75,2018-02-06
50.0,72,3671221,DODG,08:16 AM,39.995654,-83.013099,0,7.0,$0.00,236 11TH AVE W,UW244,Operational,  $.75,2018-01-03
30.0,29,3660304,DODG,08:54 PM,39.995704,-83.012596,0,19.0,$30.00,200 BLOCK 11TH AVE W,UW244,Operational,  $.75,2018-04-06
30.0,29,3658642,CHEV,10:26 AM,39.995336,-83.011127,0,7.0,$45.00,236 11TH AVE W,UW244,Operational,  $.75,2018-01-19
30.0,29,3555712,HOND,08:20 AM,39.995203,-83.010917,0,7.0,$65.00,236 11TH AVE W,UW244,Operational,  $.75,2017-12-09
30.0,29,3466080,CHEV,08:41 AM,39.995839,-83.013519,0,7.0,$45.00,236 11TH AVE W,UW244,Operational,  $.75,2017-12-14
30.0,29,3658642,CHEV,11:02 AM,39.995457,-83.015114,0,7.0,$0.00,200 BLOCK 11TH AVE W,UW244,Operational,  $.75,2018-04-06
30.0,29,3658642,CHEV,12:14 PM,39.995151,-83.008734,0,7.0,$30.00,236 11TH AVE W,UW244,Operational,  $.75,2018-02-27
50.0,72,3688707,HOND,09:01 PM,39.995854,-83.013771,0,20.0,$50.00,200 BLOCK 11TH AVE W,UW244,Operational,  $.75,2018-04-12
50.0,26,3621201,HOND,08:25 AM,39.99448,-83.010833,0,7.0,$0.00,155 10TH AVE W,UW244,Operational,  $.75,2018-01-03
50.0,72,3686960,BMW,06:27 PM,39.995365,-83.013603,0,20.0,$0.00,236 11TH AVE W,UW244,Operational,  $.75,2018-04-04
30.0,29,3671221,DODG,08:14 AM,39.995505,-83.013267,0,7.0,$0.00,236 11TH AVE W,UW244,Operational,  $.75,2018-01-03
30.0,29,3658642,CHEV,08:20 AM,39.995729,-83.013015,0,7.0,$45.00,236 11TH AVE W,UW244,Operational,  $.75,2018-02-09
50.0,72,3676626,HOND,12:05 PM,39.995357,-83.014778,0,7.0,$0.00,236 11TH AVE W,UW244,Operational,  $.75,2018-02-07
30.0,29,3317255,HOND,02:08 PM,39.964476,-83.000423,0,2.0,$45.00,PEARL ST N@ELM ST E,NL150,Operational,  $.75,2018-02-27
30.0,29,3317255,HOND,01:28 PM,39.964471,-83.000339,0,2.0,$0.00,100 BLOCK PEARL ST N,NL150,Operational,  $.75,2018-04-12
30.0,29,3634481,KIA,07:52 PM,39.964471,-83.000339,0,17.0,$0.00,100 BLOCK PEARL ST N,NL150,Operational,  $.75,2018-04-13
50.0,72,3634481,KIA,07:54 PM,39.964226,-83.000255,0,17.0,$0.00,100 BLOCK PEARL ST N,NL150,Operational,  $.75,2018-04-13
30.0,29,3102320,HOND,01:10 PM,39.964635,-83.000423,0,2,$45.00,100 PEARL ST N,NL150,Operational,  $.75,2018-04-05
50.0,72,3572609,CHEV,09:38 PM,39.964149,-83.000409,10,18,$0.00,E/S PEARL ST N,NL150,Operational,  $.75,2017-12-10
30.0,29,3572609,CHEV,09:35 PM,39.964288,-83.000498,10,18,$0.00,E/S PEARL ST N,NL150,Operational,  $.75,2017-12-10
30.0,29,3681644,TOYT,01:03 PM,39.964566,-83.000591,0,9.0,$0.00,PEARL ST N@ELM ST E,NL150,Operational,  $.75,2018-03-07
30.0,29,3680567,HYUN,08:33 PM,39.964476,-83.000423,0,19.0,$30.00,E/S PEARL ST N,NL150,Operational,  $.75,2018-03-01
50.0,72,3680567,HYUN,08:35 PM,39.964476,-83.000423,0,19.0,$50.00,E/S PEARL ST N,NL150,Operational,  $.75,2018-03-01
55.0,14,3362509,FORD,10:07 AM,39.96461,-82.999965,1,17.0,$70.00,100 BLOCK PEARL ST N,NL150,Operational,  $.75,2018-04-03
30.0,29,3653513,SUBA,08:39 AM,39.964555,-83.000423,0,8.0,$0.00,PEARL ST N@ELM ST E,NL150,Operational,  $.75,2018-02-23
30.0,29,3660858,TOYT,03:44 PM,39.964629,-83.000195,0,18.0,$45.00,E/S PEARL ST N,NL150,Operational,  $.75,2017-12-24
30.0,29,3668721,FORD,09:49 AM,39.961409,-83.002522,0,16.0,$0.00,FRONT ST S@CAPITAL ST,SI25,Operational,  $.75,2017-12-13
30.0,29,3282372,HOND,10:51 AM,39.961393,-83.00227,0,8.0,$45.00,FRONT ST S@BROAD ST W,SI25,Operational,  $.75,2018-02-06
55.0,14,3638075,CHEV,08:09 AM,39.961393,-83.00227,2,8.0,$0.00,FRONT ST S@CAPITAL ST,SI25,Operational,  $.75,2017-12-12
55.0,14,3689961,FORD,10:01 AM,39.961393,-83.00227,0,19.0,$55.00,100 BLOCK FRONT ST S,SI25,Operational,  $.75,2018-04-18
55.0,14,3682593,CHEV,08:13 AM,39.961478,-83.002354,0,8.0,$70.00,FRONT ST S@BROAD ST W,SI25,Operational,  $.75,2018-03-13
55.0,14,3641330,KIA,08:41 AM,39.961088,-83.002124,0,16.0,$55.00,FRONT ST S@CAPITAL ST,SI25,Operational,  $.75,2018-03-27
55.0,14,3686697,CHEV,01:06 AM,39.961578,-83.00269,0,7.0,$0.00,AF50 FRONT ST S,SI25,Operational,  $.75,2018-04-04
55.0,14,3282372,HOND,08:24 AM,39.961558,-83.002354,0,8.0,$70.00,FRONT ST S@BROAD ST W,SI25,Operational,  $.75,2018-02-06
55.0,13,3359011,CHEV,01:29 PM,39.961855,-82.999667,0,16.0,$55.00,12 BROAD ST E,EN2,Bagged - Paid,  $.75,2018-02-02
30.0,29,3668769,TOYT,12:40 PM,39.963341,-83.000801,0,9.0,$30.00,HIGH ST N@GAY ST E,NK58,Operational,  $.75,2017-12-13
50.0,26,3629526,HOND,05:33 PM,40.007577,-83.005712,0,19.0,$65.00,2200 WALDECK AVE,NK58,Operational,  $.75,2018-01-25
50.0,26,3674380,PONT,05:22 PM,40.008263,-83.009154,0,19.0,$50.00,25 NORTHWOOD AVE E,NK58,Operational,  $.75,2018-01-25
50.0,26,3674385,KIA,05:56 PM,40.021988,-83.002606,0,19.0,$0.00,383 CRESTVIEW RD,NK58,Operational,  $.75,2018-01-25
30.0,29,3496752,HOND,01:22 PM,39.963463,-83.000843,0,2.0,$30.00,34 HIGH ST N,NK58,Operational,  $.75,2018-03-22
50.0,26,3674390,CHEV,06:03 PM,40.022038,-83.002102,0,19.0,$50.00,S/O HUDSON CRESTVIEW RD,NK58,Operational,  $.75,2018-01-25
30.0,29,3648577,JEEP,12:58 PM,39.963436,-83.000679,0,16.0,$30.00,40 HIGH ST N,NK58,Operational,  $.75,2018-02-28
30.0,29,2975897,MAZD,08:18 PM,39.963383,-83.000843,0,19.0,$45.00,40 HIGH ST N,NK58,Operational,  $.75,2018-03-10
50.0,26,3576524,CHEV,05:36 PM,40.007577,-83.005712,0,19.0,$85.00,2196 WALDECK AVE,NK58,Operational,  $.75,2018-01-25
50.0,72,3536068,HYUN,01:58 PM,39.963378,-83.000759,1,2.0,$0.00,40 HIGH ST N,NK58,Operational,  $.75,2018-03-09
50.0,26,3661170,PONT,05:29 PM,40.008262,-83.007811,0,19.0,$65.00,92 NORTHWOOD AVE E,NK58,Operational,  $.75,2018-01-25
50.0,72,3638918,TOYT,01:42 PM,39.963241,-83.000858,1,15.0,$0.00,40 HIGH ST N,NK58,Operational,  $.75,2018-03-13
30.0,29,3688142,CHEV,10:46 AM,39.963059,-83.000759,0,2.0,$30.00,100 BLOCK HIGH ST N,NK58,Operational,  $.75,2018-04-10
50.0,26,3674383,ACUR,05:44 PM,40.008149,-83.004621,0,19.0,$50.00,187 NORTHWOOD AVE E,NK58,Operational,  $.75,2018-01-25
50.0,26,3674381,HYUN,05:35 PM,40.007512,-83.005964,0,19.0,$65.00,2196 WALDECK AVE,NK58,Operational,  $.75,2018-01-25
30.0,29,3581745,FORD,07:02 PM,39.999887,-83.006552,0,17.0,$30.00,43 15TH AVE E,UE309,Bagged - Paid,  $.75,2018-04-05
30.0,29,3589112,SUBA,08:40 PM,39.999893,-83.006635,0,13.0,$45.00,S/S 15TH AVE E,UE309,Bagged - Paid,  $.75,2018-01-19
30.0,29,3462931,CHRY,04:31 PM,39.999753,-83.006971,0,20.0,$0.00,43 15TH AVE E,UE309,Bagged - Paid,  $.75,2018-04-04
30.0,29,3636909,NISS,11:01 AM,39.999962,-83.006468,0,7.0,$30.00,43 15TH AVE E,UE309,Bagged - Paid,  $.75,2018-01-09
30.0,29,3678644,FORD,09:24 PM,40.000181,-83.006132,0,19.0,$30.00,43 15TH AVE E,UE309,Bagged - Paid,  $.75,2018-02-18
30.0,66,3671894,GMC,11:23 AM,39.995436,-83.014778,0,7.0,$30.00,230 10TH AVE W,UE309,Bagged - Paid,  $.75,2018-01-09
55.0,14,3658876,HOND,11:34 AM,39.992496,-83.012344,0,7.0,$55.00,1517 WORTHINGTON ST,UE309,Bagged - Paid,  $.75,2018-01-09
30.0,29,3679670,FORD,04:58 PM,39.9564,-82.994965,0,19.0,$0.00,309 4TH ST S,SO505,Operational,  $.75,2018-02-25
30.0,29,3675036,FORD,10:57 AM,39.956415,-82.995217,0,8.0,$0.00,4TH ST S@MAIN ST E,SO505,Operational,  $.75,2018-01-30
30.0,29,3590067,JEEP,05:52 PM,39.955697,-82.995217,0,13.0,$30.00,W/S 4TH ST S,SO505,Operational,  $.75,2018-02-24
30.0,29,3678244,CHEV,08:28 PM,39.956585,-82.995385,0,19.0,$0.00,309 4TH ST S,SO505,Operational,  $.75,2018-02-16
30.0,29,3408085,HOND,08:53 AM,39.956499,-82.995931,0,2.0,$30.00,309 4TH ST S,SO505,Operational,  $.75,2018-03-24
30.0,29,3667945,CHEV,02:46 PM,39.956565,-82.995049,0,2.0,$30.00,4TH ST S@NOBLE ST E,SO505,Operational,  $.75,2017-12-07
30.0,29,3689845,TOYT,08:28 AM,39.964024,-82.99824,0,2.0,$0.00,100 BLOCK GAY ST E,EP59,Operational,  $.75,2018-04-17
30.0,29,3652634,ACUR,01:16 PM,39.963841,-82.999164,0,2.0,$45.00,67 GAY ST E,EP59,Operational,  $.75,2018-02-10
30.0,29,3679109,JEEP,10:00 AM,39.964147,-82.998282,0,8.0,$0.00,GAY ST E@3RD ST N,EP59,Operational,  $.75,2018-02-23
30.0,29,3254622,GMC,09:40 PM,39.964024,-82.99824,0,18.0,$45.00,67 GAY ST E,EP59,Operational,  $.75,2018-01-24
30.0,29,3666783,KIA,02:03 PM,39.964109,-82.998324,0,12.0,$45.00,67 GAY ST E,EP59,Operational,  $.75,2017-11-30
30.0,29,3688595,HOND,12:18 PM,39.963944,-82.99824,0,8.0,$0.00,100 BLOCK GAY ST E,EP59,Operational,  $.75,2018-04-18
50.0,72,3631642,MAZD,12:09 PM,39.9639,-82.998828,0,15.0,$50.00,67 GAY ST E,EP59,Operational,  $.75,2017-12-12
30.0,29,3688145,CHEV,10:52 AM,39.963868,-82.998954,0,2.0,$30.00,100 BLOCK GAY ST E,EP59,Operational,  $.75,2018-04-10
30.0,29,3689380,HOND,06:00 PM,39.95608,-82.996939,0,19.0,$0.00,200 BLOCK 3RD ST S,SM502,Bagged - Paid,  $.75,2018-04-20
30.0,29,3686596,CHEV,11:04 AM,39.956123,-82.996981,0,9.0,$0.00,3RD ST S@MAIN ST E,SM502,Bagged - Paid,  $.75,2018-04-03
30.0,29,3681864,CHEV,11:11 AM,39.956118,-82.996897,0,12.0,$30.00,200 BLK 3RD ST S,SM502,Bagged - Paid,  $.75,2018-03-08
30.0,29,3560948,FORD,11:41 AM,39.956113,-82.996813,0,12.0,$45.00,200 BLK 3RD ST S,SM502,Bagged - Paid,  $.75,2018-02-09
30.0,29,3689380,HOND,05:50 PM,39.955698,-82.996561,0,17.0,$30.00,300 BLOCK 3RD ST S,SM502,Bagged - Paid,  $.75,2018-04-14
30.0,29,3644144,SCI,11:35 AM,39.956118,-82.996897,0,9.0,$45.00,3RD ST S@MAIN ST E,SM502,Bagged - Paid,  $.75,2017-12-21
30.0,29,3678738,HYUN,09:14 AM,39.956113,-82.996813,0,9.0,$0.00,3RD ST S@MAIN ST E,SM502,Bagged - Paid,  $.75,2018-02-21
